-230.109,29.5925,1050
-229.908,30.1564,1051
-229.894,30.4182,1052
-229.887,30.9468,1053
-229.997,31.5105,1054
-230.06,32.0117,1055
-230.021,32.5309,1056
-230.108,33.0946,1057
-230.165,33.3389,1058
-230.001,34.1523,1059
-230.055,34.4429,1060
-229.819,34.9735,1061
-230.068,35.4604,1062
-230.096,35.9541,1063
-230.087,36.5404,1064
-229.897,36.8205,1065
-229.924,37.3527,1066
-229.973,37.8796,1067
-230.074,38.4103,1068
-229.895,38.6903,1069
-229.95,39.287,1070
-229.783,39.8302,1071
-230.102,40.0126,1072
-229.918,40.834,1073
-230.019,41.3452,1074
-230.117,41.5887,1075
-229.889,42.1634,1076
-229.957,42.6892,1077
-230.106,43.7282,1079
-230.106,43.7282,1079
-229.917,43.9615,1080
-230.003,44.4665,1081
-230.074,44.9786,1082
-230.074,44.9786,1082
-230.207,45.4676,1083
-247.827,45.6817,1129
-230.212,45.7572,1085
-230.453,45.6987,1086
-230.517,45.7948,1087
-230.945,45.8199,1088
-230.94,45.8093,1089
-230.667,45.9893,1090
-230.667,45.9893,1090
-231.733,45.7657,1092
-231.733,45.7657,1092
-232.468,46.3714,1094
-231.696,45.573,1093
-233.034,46.3048,1096
-233.636,46.2489,1097
-233.636,46.2489,1097
-234.38,46.152,1098
-233.636,46.2489,1097
-234.38,46.152,1098
-234.708,46.1167,1099
-236.913,46.4302,1103
-236.913,46.4302,1103
-236.036,46.2516,1102
-236.913,46.4302,1103
-238.813,46.0638,1107
-238.813,46.0638,1107
-239.392,46.2722,1108
-239.933,46.28,1109
-240.251,46.2885,1110
-241.005,46.2854,1111
-241.79,46.2782,1113
-241.79,46.2782,1113
-242.479,46.054,1114
-242.958,46.076,1115
-244.164,46.3968,1118
-244.164,46.3968,1118
-244.164,46.3968,1118
-244.653,46.4545,1119
-245.963,46.311,1121
-245.963,46.311,1121
-246.249,46.3489,1122
-246.625,46.3538,1123
-247.442,46.244,1124
-247.371,46.2482,1125
-247.464,46.1824,1126
-247.817,45.5322,1130
-247.827,45.6817,1129
-247.718,45.9479,1127
-276.875,35.1604,1207
-247.329,43.4948,1136
-247.712,45.2956,1132
-247.329,43.4948,1136
-247.329,43.4948,1136
-247.299,43.1916,1137
-247.466,42.6892,1138
-247.55,42.2168,1139
-247.488,41.8691,1140
-247.667,41.0586,1141
-247.666,40.5813,1142
-247.697,39.7976,1144
-248.129,39.3261,1145
-248.259,38.8194,1146
-248.259,38.8194,1146
-248.23,38.3435,1147
-248.492,37.9887,1148
-248.602,37.5494,1149
-249.237,37.1921,1150
-249.305,36.9746,1151
-249.613,36.4394,1152
-249.761,36.0803,1153
-250.396,35.7565,1154
-250.396,35.7565,1154
-251.457,35.4075,1156
-251.853,35.1823,1157
-251.853,35.1823,1157
-252.66,34.903,1159
-253.572,34.8253,1161
-253.572,34.8253,1161
-254.218,35.0913,1162
-254.784,34.8975,1163
-255.346,34.9497,1164
-256.367,35.0657,1166
-257.894,35.1442,1169
-258.508,35.1582,1170
-258.997,35.1678,1171
-258.997,35.1678,1171
-258.997,35.1678,1171
-258.997,35.1678,1171
-259.61,35.1744,1172
-260.004,35.1674,1173
-260.472,35.1395,1174
-260.898,35.1121,1175
-261.382,35.0814,1176
-261.8,35.0481,1177
-262.761,35.0383,1179
-262.761,35.0383,1179
-263.297,35.3341,1180
-264.017,35.3746,1181
-264.494,35.1095,1182
-264.942,35.3377,1183
-264.942,35.3377,1183
-265.386,35.0784,1184
-265.904,35.29,1185
-265.904,35.29,1185
-266.954,34.9393,1187
-267.323,35.1535,1188
-267.657,35.1223,1189
-269.869,35.3814,1193
-269.869,35.3814,1193
-270.513,35.143,1194
-270.513,35.143,1194
-270.814,35.3875,1195
-270.814,35.3875,1195
-270.814,35.3875,1195
-271.289,35.3675,1196
-272.291,35.3017,1198
-273.453,35.2636,1200
-273.741,35.2464,1201
-274.378,35.2205,1202
-275.485,35.1677,1204
-275.485,35.1677,1204
-276.612,35.1571,1206
-276.612,35.1571,1206
-277.427,35.1691,1208
-276.875,35.1604,1207
-279.011,35.1975,1211
-279.011,35.1975,1211
-279.817,35.2077,1212
-279.817,35.2077,1212
-280.731,35.2152,1214
-280.001,35.2109,1213
-281.703,35.2335,1216
-281.703,35.2335,1216
-282.209,35.2535,1217
-282.209,35.2535,1217
-283.616,35.2658,1220
-285.218,35.2526,1223
-284.831,35.2573,1222
-284.831,35.2573,1222
-285.218,35.2526,1223
-285.218,35.2526,1223
-286.082,35.2401,1225
-287.321,35.2304,1227
-287.751,35.2226,1228
-288.433,35.2048,1229
-288.433,35.2048,1229
-288.811,35.1876,1230
-289.311,35.1611,1231
-290.267,35.1421,1233
-290.641,35.1352,1234
-291.863,35.1374,1236
-292.799,35.164,1238
-290.641,35.1352,1234
-292.799,35.164,1238
-292.488,35.153,1237
-293.652,35.1939,1240
-293.652,35.1939,1240
-293.652,35.1939,1240
-294.19,35.2128,1241
-294.19,35.2128,1241
-294.819,35.2367,1242
-295.525,35.2569,1243
-296.808,35.236,1246
-297.691,35.2044,1247
-298.071,35.1851,1248
-298.071,35.1851,1248
-298.785,35.1631,1250
-298.785,35.1631,1250
-298.785,35.1631,1250
-299.548,35.1733,1251
-300.429,35.1988,1253
-300.935,35.2152,1254
-301.984,35.0146,1256
-301.984,35.0146,1256
-301.984,35.0146,1256
-301.984,35.0146,1256
-302.217,35.046,1257
-304.034,35.2606,1260
-304.564,35.2851,1261
-304.768,35.2336,1262
-305.974,35.1105,1264
-305.974,35.1105,1264
-305.974,35.1105,1264
-306.387,35.0023,1265
-307.359,34.8243,1267
-307.359,34.8243,1267
-307.631,34.5428,1268
-308.648,34.8233,1270
-308.648,34.8233,1270
-309.971,34.9125,1272
-311.089,34.884,1274
-311.089,34.884,1274
-311.582,34.8516,1275
-311.956,34.8226,1276
-312.574,34.7865,1277
-312.574,34.7865,1277
-312.939,34.7645,1278
-313.296,34.7475,1279
-314.549,34.7574,1281
-315.094,34.7633,1282
-315.649,34.775,1283
-315.649,34.775,1283
-315.898,34.781,1284
-316.949,34.8081,1286
-317.579,34.8215,1287
-317.579,34.8215,1287
-318.698,34.8494,1289
-318.698,34.8494,1289
-319.805,34.8601,1291
-319.805,34.8601,1291
-320.426,34.8542,1292
-320.734,34.8543,1293
-321.471,34.8455,1294
-322.36,34.8251,1296
-322.36,34.8251,1296
-322.861,34.8099,1297
-323.305,34.7959,1298
-324.372,34.7622,1300
-324.372,34.7622,1300
-324.681,34.751,1301
-325.296,34.7396,1302
-326.269,34.7474,1304
-326.269,34.7474,1304
-327.216,34.7355,1306
-327.824,34.9581,1307
-328.545,34.6726,1309
-328.545,34.6726,1309
-329.093,34.9231,1310
-329.093,34.9231,1310
-330.326,34.8755,1312
-330.326,34.8755,1312
-330.684,34.8428,1313
-330.684,34.8428,1313
-332.615,34.7078,1317
-332.615,34.7078,1317
-333.211,34.7248,1318
-333.587,34.7528,1319
-334.084,34.7898,1320
-334.712,34.5836,1321
-335.063,34.6145,1322
-335.483,34.6489,1323
-336.122,34.9484,1324
-336.833,34.736,1325
-337.189,34.9772,1326
-337.189,34.9772,1326
-337.666,34.9614,1327
-339.047,34.8554,1330
-339.684,34.857,1331
-339.94,34.8614,1332
-339.94,34.8614,1332
-341.111,34.8772,1334
-341.111,34.8772,1334
-341.61,34.867,1335
-342.291,34.8396,1336
-342.626,34.8198,1337
-342.626,34.8198,1337
-343.484,34.7616,1339
-343.484,34.7616,1339
-345.145,34.7454,1342
-345.577,34.748,1343
-345.577,34.748,1343
-346.637,34.7569,1345
-347.141,34.7609,1346
-347.699,34.7663,1347
-348.016,34.7702,1348
-348.435,34.7734,1349
-348.435,34.7734,1349
-349.129,34.7815,1350
-349.129,34.7815,1350
-351.004,35.0286,1354
-351.004,35.0286,1354
-351.4,34.7694,1355
-352.126,34.7469,1356
-352.478,34.7424,1357
-353.038,34.7379,1358
-353.461,34.7345,1359
-354.023,34.7357,1360
-354.705,34.7396,1361
-354.997,34.7427,1362
-355.547,34.7493,1363
-356.276,34.7566,1364
-356.77,34.7625,1365
-357.002,34.7649,1366
-357.632,34.7721,1367
-358.076,34.7754,1368
-358.621,34.7813,1369
-359.283,34.7878,1370
-359.583,34.7904,1371
-360.129,34.7924,1372
-360.687,35.0416,1373
-361.099,35.0392,1374
-361.632,34.7691,1375
-362.286,34.7082,1376
-362.625,34.6601,1377
-363.153,34.6474,1378
-363.63,34.9083,1379
-363.63,34.9083,1379
-364.755,34.4833,1381
-365.212,34.7745,1382
-366.169,34.8345,1384
-365.212,34.7745,1382
-366.829,34.8333,1385
-366.829,34.8333,1385
-367.178,35.0638,1386
-368.076,34.7142,1388
-368.076,34.7142,1388
-368.947,34.9117,1390
-369.664,35.0479,1391
-370.204,34.9791,1392
-370.204,34.9791,1392
-371.058,35.3776,1394
-371.431,35.2894,1395
-371.884,35.6274,1396
-371.884,35.6274,1396
-372.979,35.4456,1398
-373.457,35.3617,1399
-373.89,35.2817,1400
-374.472,35.4252,1401
-375.734,35.177,1404
-375.734,35.177,1404
-376.771,34.9443,1406
-376.771,34.9443,1406
-376.771,34.9443,1406
-377.385,34.8181,1407
-379.356,34.776,1411
-378.782,34.8697,1410
-379.356,34.776,1411
-379.356,34.776,1411
-380.034,34.3256,1413
-380.667,34.1698,1414
-381.524,33.6376,1416
-382.069,33.3928,1417
-382.388,33.5295,1418
-382.788,33.4765,1419
-382.788,33.4765,1419
-382.788,33.4765,1419
-382.788,33.4765,1419
-382.788,33.4765,1419
-384.763,33.648,1423
-384.763,33.648,1423
-385.368,33.6242,1424
-385.368,33.6242,1424
-386.371,33.5104,1426
-386.614,33.4653,1427
-386.614,33.4653,1427
-387.164,33.4093,1428
-387.774,33.3739,1429
-388.842,33.384,1431
-389.514,33.4308,1432
-389.957,33.462,1433
-389.957,33.462,1433
-391.435,33.5829,1436
-391.736,33.6026,1437
-392.411,33.6162,1438
-392.777,33.6181,1439
-393.454,33.621,1440
-393.454,33.621,1440
-393.454,33.621,1440
-393.714,33.6203,1441
-394.756,33.6162,1443
-395.254,33.6128,1444
-395.254,33.6128,1444
-396.317,33.5822,1446
-396.317,33.5822,1446
-396.726,33.5694,1447
-397.948,33.585,1449
-398.502,33.617,1450
-398.502,33.617,1450
-399.433,33.7089,1452
-399.433,33.7089,1452
-400.424,33.7202,1454
-400.839,33.7062,1455
-400.839,33.7062,1455
-402.055,33.6582,1457
-402.666,33.6705,1458
-402.666,33.6705,1458
-403.022,33.6805,1459
-403.022,33.6805,1459
-404.327,33.7451,1462
-404.327,33.7451,1462
-405.006,33.5567,1463
-405.006,33.5567,1463
-408.077,33.8293,1469
-408.077,33.8293,1469
-407.408,33.8249,1468
-408.077,33.8293,1469
-408.589,33.8252,1470
-410.693,33.7766,1474
-409.493,33.8012,1472
-409.855,33.7845,1473
-410.693,33.7766,1474
-410.693,33.7766,1474
-410.991,33.7837,1475
-411.363,33.7963,1476
-412.001,33.8166,1477
-412.907,33.8481,1479
-413.665,33.862,1480
-413.913,33.8679,1481
-414.547,33.8739,1482
-414.547,33.8739,1482
-415.156,33.8797,1483
-415.91,33.8848,1485
-416.27,33.8852,1486
-417.068,33.8864,1487
-417.068,33.8864,1487
-417.828,33.8781,1489
-418.307,33.874,1490
-419.143,33.8862,1491
-419.471,33.8904,1492
-419.471,33.8904,1492
-420.451,33.8974,1494
-420.799,33.9018,1495
-421.424,33.9117,1496
-421.97,33.9214,1497
-422.603,33.9282,1498
-423.04,33.931,1499
-423.462,33.914,1500
-423.73,33.8503,1501
-423.73,33.8503,1501
-424.862,33.57,1503
-425.68,33.7557,1504
-426.059,33.7114,1505
-426.059,33.7114,1505
-427.017,33.5802,1507
-427.843,33.4447,1509
-427.843,33.4447,1509
-428.381,33.3458,1510
-429.003,33.2539,1511
-429.44,33.1724,1512
-429.44,33.1724,1512
-429.44,33.1724,1512
-430.109,33.065,1513
-432.503,32.9169,1518
-431.101,33.1615,1515
-432.157,33.0108,1517
-432.825,32.8498,1519
-433.447,32.8531,1520
-433.447,32.8531,1520
-433.748,32.9964,1521
-434.815,33.2765,1523
-434.815,33.2765,1523
-435.25,33.5066,1524
-435.57,33.716,1525
-436.548,34.182,1527
-436.548,34.182,1527
-437.218,34.0668,1528
-437.759,34.1291,1529
-438.173,34.1676,1530
-438.717,34.2223,1531
-439.251,34.2532,1532
-439.808,34.2716,1533
-440.861,34.2992,1535
-440.861,34.2992,1535
-441.742,34.317,1537
-442.673,34.3257,1538
-442.673,34.3257,1538
-443.47,34.3326,1540
-443.773,34.3349,1541
-443.773,34.3349,1541
-444.399,34.3446,1542
-444.965,34.3502,1543
-445.469,34.3531,1544
-445.97,34.3564,1545
-446.522,34.3591,1546
-447.33,34.3783,1548
-447.33,34.3783,1548
-447.33,34.3783,1548
-447.904,34.3936,1549
-450.197,34.4547,1553
-450.197,34.4547,1553
-450.197,34.4547,1553
-450.388,34.4638,1554
-451.135,34.4861,1555
-451.135,34.4861,1555
-452.444,34.5195,1558
-452.939,34.5335,1559
-452.939,34.5335,1559
-454.413,34.5698,1562
-453.939,34.5593,1561
-454.413,34.5698,1562
-455.107,34.5796,1563
-456.609,34.6069,1566
-456.609,34.6069,1566
-456.609,34.6069,1566
-461.4,34.69,1576
-458.081,34.6852,1569
-458.081,34.6852,1569
-462.006,34.7762,1577
-461.4,34.69,1576
-460.978,34.6381,1575
-460.493,34.5743,1574
-432.825,32.8498,1519
-432.825,32.8498,1519
-429.003,33.2539,1511
-432.825,32.8498,1519
-452.444,34.5195,1558
-454.413,34.5698,1562
-440.236,34.2834,1534
-440.861,34.2992,1535
-460.978,34.6381,1575
-462.006,34.7762,1577
-464.668,34.9472,1582
-465.667,34.8867,1584
-465.667,34.8867,1584
-466.718,34.8104,1586
-467.701,34.7341,1588
-456.609,34.6069,1566
-468.049,34.7156,1589
-468.975,34.6974,1591
-469.471,34.692,1592
-470.036,34.6919,1593
-470.413,34.6917,1594
-472.577,34.6769,1598
-471.462,34.6884,1596
-472.577,34.6769,1598
-472.577,34.6769,1598
-473.067,34.6728,1599
-473.547,34.6696,1600
-474.116,34.6564,1601
-474.841,34.6258,1603
-475.649,34.8397,1604
-475.649,34.8397,1604
-475.649,34.8397,1604
-475.886,34.5394,1605
-475.886,34.5394,1605
-476.593,34.6839,1606
-476.593,34.6839,1606
-478.419,34.4321,1610
-479.037,34.4075,1611
-477.081,34.606,1607
-479.037,34.4075,1611
-480.695,34.4598,1614
-481.001,34.4722,1615
-481.685,34.4855,1616
-481.685,34.4855,1616
-482.735,34.4551,1618
-483.05,34.4376,1619
-481.986,34.4806,1617
-481.986,34.4806,1617
-479.037,34.4075,1611
-486.016,34.2605,1624
-484.089,34.3805,1621
-486.448,34.2478,1625
-486.886,34.2411,1626
-487.883,34.2372,1628
-487.883,34.2372,1628
-488.199,34.2385,1629
-490.142,34.2541,1633
-489.138,34.2447,1631
-489.76,34.2501,1632
-489.76,34.2501,1632
-490.142,34.2541,1633
-490.142,34.2541,1633
-491.567,34.172,1635
-492.339,34.0965,1637
-492.887,34.0767,1638
-493.626,34.0748,1639
-493.946,34.0775,1640
-493.626,34.0748,1639
-493.946,34.0775,1640
-496.218,34.1012,1644
-496.218,34.1012,1644
-497.265,34.0573,1646
-497.265,34.0573,1646
-499.418,33.8902,1650
-498.106,34.005,1648
-499.418,33.8902,1650
-499.418,33.8902,1650
-499.717,33.8512,1651
-499.717,33.8512,1651
-500.086,33.8047,1652
-501.436,33.654,1654
-502.286,33.775,1656
-502.286,33.775,1656
-502.888,33.6761,1657
-503.236,33.613,1658
-503.672,33.5169,1659
-504.268,33.4202,1660
-504.991,33.3444,1661
-505.471,33.555,1662
-505.471,33.555,1662
-506.545,33.2428,1664
-506.545,33.2428,1664
-506.906,33.1865,1665
-507.873,33.2599,1667
-507.873,33.2599,1667
-508.878,32.9616,1669
-509.387,33.1948,1670
-509.817,33.1789,1671
-510.41,33.1632,1672
-510.71,33.1533,1673
-510.71,33.1533,1673
-511.392,33.1415,1674
-511.879,32.8832,1675
-512.809,33.1244,1677
-513.291,33.1255,1678
-513.97,33.1258,1679
-514.58,33.1053,1680
-514.884,33.0781,1681
-514.884,33.0781,1681
-515.484,32.9846,1682
-516.42,32.6663,1684
-516.643,32.5172,1685
-516.643,32.5172,1685
-517.201,32.2676,1686
-518.245,32.3244,1688
-518.724,32.2726,1689
-519.463,32.1849,1690
-519.762,32.1191,1691
-520.382,32.0243,1692
-520.67,31.9644,1693
-521.666,31.9136,1695
-522.147,31.9943,1696
-522.147,31.9943,1696
-522.512,32.1597,1697
-522.916,32.4522,1698
-523.271,32.4418,1699
-523.309,32.5798,1700
-523.48,33.0042,1701
-523.432,33.2269,1702
-523.415,33.6883,1703
-523.428,34.3053,1704
-523.264,34.7623,1705
-523.222,35.3382,1706
-523.178,35.837,1707
-523.157,36.3757,1708
-523.224,36.9485,1709
-522.999,37.3748,1710
-523.088,37.8302,1711
-522.969,38.4099,1712
-522.969,38.4099,1712
-522.796,39.3367,1714
-522.765,39.7813,1715
-522.516,40.1497,1716
-522.324,40.7413,1717
-522.242,41.3016,1718
-522.202,41.6975,1719
-521.958,42.2026,1720
-522.051,42.7354,1721
-522.057,43.1824,1722
-522.14,43.8616,1723
-522.097,44.1525,1724
-522.004,44.6969,1725
-522.031,45.1185,1726
-522.079,45.5837,1727
-522.145,46.1622,1728
-522.282,46.608,1729
-522.282,46.608,1729
-522.302,47.7309,1731
-522.186,48.1649,1732
-522.479,48.5828,1733
-522.529,49.6143,1735
-522.529,50.0364,1736
-522.529,50.0364,1736
-522.809,50.5057,1737
-523.099,51.7095,1739
-523.099,51.7095,1739
-522.958,51.924,1740
-523.128,52.7122,1741
-523.014,53.0153,1742
-523.131,53.4727,1743
-523.065,54.4668,1745
-523.065,54.4668,1745
-522.986,55.4398,1747
-522.986,55.4398,1747
-523.047,56.0465,1748
-522.937,56.2801,1749
-523.172,57.5375,1751
-523.172,57.5375,1751
-523.023,57.9386,1752
-523.118,58.3968,1753
-523.184,59.0448,1754
-523.228,59.6138,1755
-523.221,59.5488,1756
-523.05,59.9216,1757
-523.014,59.883,1758
-522.826,60.0118,1759
-522.834,60.2317,1760
-522.179,60.4031,1762
-521.656,60.463,1763
-520.959,60.5179,1764
-519.986,60.2596,1766
-520.408,60.5158,1765
-519.986,60.2596,1766
-519.156,60.2495,1768
-518.414,60.2416,1769
-517.888,60.2413,1770
-517.396,60.2504,1771
-518.414,60.2416,1769
-519.986,60.2596,1766
-520.408,60.5158,1765
-519.986,60.2596,1766
-516.86,60.2638,1772
-517.396,60.2504,1771
-512.372,60.293,1781
-513.552,60.3755,1779
-512.911,60.3181,1780
-511.952,60.5246,1782
-511.952,60.5246,1782
-511.452,60.2749,1783
-510.738,60.2989,1784
-510.25,60.324,1785
-510.071,60.5704,1786
-509.541,60.6287,1787
-508.851,60.7076,1788
-508.35,60.7199,1789
-507.87,60.7234,1790
-507.87,60.7234,1790
-506.952,60.722,1792
-506.212,60.7317,1793
-505.804,60.7453,1794
-505.358,60.76,1795
-504.839,60.7764,1796
-504.372,60.7817,1797
-503.96,60.7782,1798
-503.378,60.7688,1799
-502.714,60.7545,1800
-500.653,60.7163,1804
-501.8,60.7356,1802
-501.203,60.725,1803
-488.879,60.6745,1827
-500.322,60.7135,1805
-499.627,60.6978,1806
-499.627,60.6978,1806
-488.879,60.6745,1827
-488.152,60.6608,1828
-500.653,60.7163,1804
-500.322,60.7135,1805
-497.12,60.6437,1811
-496.142,60.6238,1813
-496.142,60.6238,1813
-494.167,60.6743,1817
-494.931,60.6167,1815
-494.482,60.652,1816
-491.877,60.687,1821
-493.04,60.7137,1819
-493.04,60.7137,1819
-486.524,60.6077,1832
-491.877,60.687,1821
-491.392,60.6767,1822
-491.035,60.6655,1823
-490.197,60.405,1824
-486.524,60.6077,1832
-489.742,60.659,1825
-488.879,60.6745,1827
-497.12,60.6437,1811
-487.884,60.6568,1829
-487.466,60.6426,1830
-486.826,60.6193,1831
-486.524,60.6077,1832
-486.826,60.6193,1831
-483.328,60.3558,1838
-482.373,60.6336,1840
-482.901,60.6268,1839
-483.871,60.3124,1837
-482.041,60.6298,1841
-482.041,60.6298,1841
-487.884,60.6568,1829
-482.041,60.6298,1841
-485.979,60.5885,1833
-480.431,60.3116,1844
-479.878,60.5557,1845
-482.373,60.6336,1840
-479.02,60.297,1847
-479.02,60.297,1847
-478.496,60.2928,1848
-478.496,60.2928,1848
-477.768,60.551,1850
-479.02,60.297,1847
-486.826,60.6193,1831
-479.02,60.297,1847
-479.878,60.5557,1845
-475.168,60.3004,1855
-474.681,60.2893,1856
-474.681,60.2893,1856
-473.885,60.2925,1857
-473.612,60.293,1858
-472.992,60.292,1859
-472.437,60.5293,1860
-471.051,60.2186,1863
-471.051,60.2186,1863
-470.536,60.2076,1864
-470.126,60.203,1865
-469.528,60.2064,1866
-469.027,60.2141,1867
-469.027,60.2141,1867
-468.35,60.222,1868
-468.022,60.2282,1869
-467.401,60.2397,1870
-486.826,60.6193,1831
-469.528,60.2064,1866
-466.524,60.2508,1872
-465.584,60.2614,1874
-464.915,60.2545,1875
-464.105,60.226,1877
-463.349,60.1856,1878
-463.349,60.1856,1878
-463.065,60.1818,1879
-461.901,60.1615,1881
-461.901,60.1615,1881
-461.415,60.1536,1882
-460.852,60.1471,1883
-460.565,60.145,1884
-460.565,60.145,1884
-460.072,60.1391,1885
-449.178,60.0536,1906
-460.072,60.1391,1885
-449.178,60.0536,1906
-460.072,60.1391,1885
-458.545,60.1283,1888
-407.648,59.6995,1990
-414.685,59.9377,1975
-407.648,59.6995,1990
-407.648,59.6995,1990
-454.638,60.1128,1895
-454.638,60.1128,1895
-453.698,60.1087,1897
-453.256,60.1048,1898
-452.751,60.0991,1899
-452.257,60.0918,1900
-451.777,60.0843,1901
-451.777,60.0843,1901
-450.645,60.0654,1903
-450.645,60.0654,1903
-449.442,59.7999,1905
-449.178,60.0536,1906
-449.178,60.0536,1906
-449.178,60.0536,1906
-447.837,60.0809,1909
-447.041,60.0475,1910
-447.041,60.0475,1910
-446.578,60.0241,1911
-446.199,60.0232,1912
-445.678,59.7447,1913
-444.964,59.7166,1914
-444.964,59.7166,1914
-444.015,59.7455,1916
-443.556,59.7794,1917
-443.556,59.7794,1917
-442.261,60.0715,1920
-442.261,60.0715,1920
-441.237,59.7998,1922
-441.237,59.7998,1922
-441.237,59.7998,1922
-441.237,59.7998,1922
-441.237,59.7998,1922
-438.708,60.2158,1927
-436.222,59.6826,1932
-436.222,59.6826,1932
-436.222,59.6826,1932
-435.156,59.7015,1934
-435.783,59.677,1933
-435.156,59.7015,1934
-435.783,59.677,1933
-434.545,59.7258,1935
-433.639,59.9903,1937
-433.639,59.9903,1937
-433.411,59.7364,1938
-432.663,59.7151,1939
-432.147,59.705,1940
-431.663,59.7256,1941
-431.663,59.7256,1941
-431.663,59.7256,1941
-430.871,59.992,1943
-429.097,59.6683,1947
-428.56,59.6273,1948
-428.56,59.6273,1948
-429.097,59.6683,1947
-427.967,59.6066,1949
-427.19,59.589,1950
-426.372,59.6178,1952
-428.56,59.6273,1948
-425.808,59.6296,1953
-425.314,59.6211,1954
-424.714,59.6071,1955
-424.203,59.8414,1956
-423.87,59.5961,1957
-423.87,59.5961,1957
-423.248,59.3375,1958
-423.248,59.3375,1958
-423.248,59.3375,1958
-423.87,59.5961,1957
-422.278,59.6193,1960
-420.52,59.7202,1963
-420.168,59.7365,1964
-419.61,59.7504,1965
-416.319,59.8298,1972
-419.252,59.7627,1966
-415.795,60.1019,1973
-416.319,59.8298,1972
-416.752,59.8031,1971
-416.752,59.8031,1971
-415.795,60.1019,1973
-415.188,59.9027,1974
-414.685,59.9377,1975
-414.685,59.9377,1975
-414.242,60.2333,1976
-413.699,60.3007,1978
-413.699,60.3007,1978
-414.685,59.9377,1975
-414.242,60.2333,1976
-414.685,59.9377,1975
-414.242,60.2333,1976
-413.699,60.3007,1978
-413.699,60.3007,1978
-394.807,60.3443,2017
-414.242,60.2333,1976
-382.542,60.3031,2043
-393.194,60.3835,2020
-393.194,60.3835,2020
-392.319,60.3302,2022
-391.366,60.277,2024
-391.845,60.2876,2023
-405.281,60.3357,1995
-405.281,60.3357,1995
-404.891,60.3462,1996
-405.281,60.3357,1995
-403.114,60.3734,1999
-402.766,60.3763,2000
-402.766,60.3763,2000
-401.876,60.6992,2002
-401.876,60.6992,2002
-400.256,60.2353,2006
-399.82,60.2329,2007
-399.82,60.2329,2007
-399.498,60.2323,2008
-399.093,60.24,2009
-398.239,60.2659,2010
-397.802,60.2747,2011
-397.489,60.2811,2012
-396.918,60.2924,2013
-397.489,60.2811,2012
-395.996,60.314,2015
-395.304,60.3304,2016
-394.807,60.3443,2017
-394.807,60.3443,2017
-393.729,60.384,2019
-393.194,60.3835,2020
-392.889,60.6217,2021
-392.889,60.6217,2021
-392.319,60.3302,2022
-391.845,60.2876,2023
-391.366,60.277,2024
-389.39,60.306,2028
-388.845,60.324,2029
-389.39,60.306,2028
-389.39,60.306,2028
-388.845,60.324,2029
-388.163,60.3424,2030
-387.058,60.3749,2032
-386.851,60.3777,2033
-386.129,60.4103,2034
-385.216,60.0316,2037
-385.649,60.3584,2036
-385.216,60.0316,2037
-384.384,60.2378,2039
-383.856,60.255,2040
-383.856,60.255,2040
-383.32,60.2697,2041
-382.95,60.2862,2042
-382.542,60.3031,2043
-381.414,60.3473,2045
-380.897,60.3712,2046
-380.48,60.3903,2047
-380.143,60.3899,2048
-379.6,60.401,2049
-379.6,60.401,2049
-379.192,60.4062,2050
-378.114,60.4254,2052
-378.049,60.4253,2054
-378.049,60.4253,2054
-377.867,60.4274,2053
-376.467,60.3991,2057
-375.533,60.3512,2059
-375.533,60.3512,2059
-375.011,60.306,2060
-374.57,59.9747,2061
-374.517,60.2271,2062
-374.385,60.2249,2063
-374.385,60.2249,2063
-374.141,60.2683,2065
-374.202,60.1941,2066
-374.264,60.4357,2067
-374.264,60.4357,2067
-374.171,60.5227,2068
-374.09,61.0777,2069
-374.017,61.2735,2070
-374,61.2707,2071
-374,61.2707,2071
-374.031,61.8085,2072
-373.904,61.5706,2073
-373.938,63.2952,2075
-373.938,63.2952,2075
-374.045,64.0949,2077
-374.047,64.5666,2078
-374.047,64.5666,2078
-374.075,65.1072,2079
-374.112,65.6454,2080
-374.111,67.0144,2086
-374.111,67.0144,2086
-373.858,67.5183,2085
-374.077,67.6663,2084
-373.876,68.9424,2090
-374.001,69.0285,2091
-373.992,69.3355,2092
-373.67,69.7104,2093
-373.802,71.3963,2096
-373.802,71.3963,2096
-373.752,71.7748,2097
-373.519,72.7598,2099
-373.658,72.3752,2098
-373.532,73.2892,2100
-373.567,74.0608,2101
-373.601,74.3207,2102
-373.507,75.3951,2104
-373.379,74.7909,2103
-373.574,75.9767,2105
-373.574,75.9767,2105
-373.62,76.5208,2106
-373.418,76.9891,2107
-373.502,77.6588,2108
-373.497,78.1767,2109
-373.277,78.4727,2110
-373.366,78.8495,2111
-373.135,79.3899,2112
-373.174,79.9539,2113
-373.174,79.9539,2113
-373.128,81.5839,2116
-373.045,81.6303,2117
-372.966,82.1218,2118
-372.819,82.2846,2119
-372.46,82.5105,2120
-372.209,83.0906,2121
-371.716,83.2563,2122
-370.872,83.4269,2124
-370.872,83.4269,2124
-370.42,83.51,2125
-369.536,83.8711,2127
-369.536,83.8711,2127
-368.838,83.9449,2128
-368.308,84.007,2129
-367.853,84.0627,2130
-367.853,84.0627,2130
-362.582,85.4474,2141
-365.356,84.5548,2135
-365.356,84.5548,2135
-365.004,84.8424,2136
-364.625,84.8688,2137
-363.556,85.3028,2139
-364.077,84.9462,2138
-362.582,85.4474,2141
-362.582,85.4474,2141
